Texas A&M University - San Antonio,30.6090918,-96.3337124
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
National Institute of Technology Surat,21.1643059,72.78407949999999
The University of Texas at Arlington,32.7291229,-97.11209140000001
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
North American University,29.6463484,-95.5882852
Trinity University,29.4618396,-98.48331209999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Mirpur University of Science and Technology Mirpur Azad Kahmir,33.149477,73.74501839999999
Rice University,29.7173941,-95.40183119999999
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Western Ontario,43.0095971,-81.2737336
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of California San Diego,32.8800604,-117.2340135
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Arlington,32.7291229,-97.11209140000001
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Cinco Ranch High School,29.7455154,-95.779619
The University of Texas at San Antonio,29.5827351,-98.6189053
Collin College,33.2187382,-96.6417074
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Emory University,33.7971368,-84.32224
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
City College of New York,40.8200471,-73.9492724
University of Houston,29.7199489,-95.3422334
The University of Texas at Austin,30.2849185,-97.7340567
Rice University,29.7173941,-95.40183119999999
